"TIME","GEO","INDIC_DE","Value"
"2007","Hungary","Proportion of population aged 15-19 years","6.2"
"2007","Hungary","Proportion of population aged 15-24 years","12.8"
"2007","Hungary","Proportion of population aged 20-24 years","6.6"
"2007","Hungary","Proportion of population aged 20-39 years","29.7"
"2007","Hungary","Proportion of population aged 25-44 years","29.2"
"2007","Hungary","Proportion of population aged 25-29 years","7.8"
"2007","Hungary","Proportion of population aged 25-49 years","35.7"
"2007","Hungary","Proportion of population aged 30-34 years","8.2"
"2007","Hungary","Proportion of population aged 35-39 years","7.1"
"2007","Hungary","Proportion of population aged 40-44 years","6.0"
"2007","Hungary","Proportion of population aged 40-59 years","27.3"
"2007","Hungary","Proportion of population aged 45-49 years","6.5"
"2007","Hungary","Proportion of population aged 45-64 years","26.9"
"2007","Hungary","Proportion of population aged 50-54 years","8.0"
"2007","Hungary","Proportion of population aged 50-64 years","20.4"
"2007","Hungary","Proportion of population aged 55-59 years","6.8"
"2007","Hungary","Proportion of population aged 60-64 years","5.6"
"2007","Hungary","Proportion of population aged 60-79 years","18.0"
"2007","Hungary","Proportion of population aged 60 years and more","21.6"
"2007","Hungary","Proportion of population aged 65-69 years","4.8"
"2007","Hungary","Proportion of population aged 65-79 years","12.3"
"2007","Hungary","Proportion of population aged 65 years and more","15.9"
"2007","Hungary","Proportion of population aged 70-74 years","4.1"
"2007","Hungary","Proportion of population aged 75-79 years","3.4"
"2007","Hungary","Proportion of population aged 80-84 years","2.3"
"2007","Hungary","Proportion of population aged 80 years and more","3.6"
"2007","Hungary","Proportion of population aged 85 years and more","1.3"
"2007","Hungary","Women per 100 men","110.6"
"2007","Hungary","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","45.2"
"2007","Hungary","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","75.3"
"2007","Hungary","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","22.1"
"2007","Hungary","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","37.5"
"2007","Hungary","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","23.2"
"2007","Hungary","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","37.8"
"2007","Malta","Median age of population","39.0"
"2007","Malta","Proportion of population aged 0-4 years","4.7"
"2007","Malta","Proportion of population aged 0-14 years","16.6"
"2007","Malta","Proportion of population aged 0-19 years","23.6"
"2007","Malta","Proportion of population aged 5-9 years","5.4"
"2007","Malta","Proportion of population aged 10-14 years","6.4"
"2007","Malta","Proportion of population aged 15-19 years","7.0"
"2007","Malta","Proportion of population aged 15-24 years","14.2"
"2007","Malta","Proportion of population aged 20-24 years","7.1"
"2007","Malta","Proportion of population aged 20-39 years","27.6"
"2007","Malta","Proportion of population aged 25-44 years","27.0"
"2007","Malta","Proportion of population aged 25-29 years","7.3"
"2007","Malta","Proportion of population aged 25-49 years","34.5"
"2007","Malta","Proportion of population aged 30-34 years","7.0"
"2007","Malta","Proportion of population aged 35-39 years","6.2"
"2007","Malta","Proportion of population aged 40-44 years","6.6"
"2007","Malta","Proportion of population aged 40-59 years","28.8"
"2007","Malta","Proportion of population aged 45-49 years","7.5"
"2007","Malta","Proportion of population aged 45-64 years","28.3"
"2007","Malta","Proportion of population aged 50-54 years","7.2"
"2007","Malta","Proportion of population aged 50-64 years","20.9"
"2007","Malta","Proportion of population aged 55-59 years","7.5"
"2007","Malta","Proportion of population aged 60-64 years","6.1"
"2007","Malta","Proportion of population aged 60-79 years","16.9"
"2007","Malta","Proportion of population aged 60 years and more","20.0"
"2007","Malta","Proportion of population aged 65-69 years","4.2"
"2007","Malta","Proportion of population aged 65-79 years","10.8"
"2007","Malta","Proportion of population aged 65 years and more","13.9"
"2007","Malta","Proportion of population aged 70-74 years","3.8"
"2007","Malta","Proportion of population aged 75-79 years","2.8"
"2007","Malta","Proportion of population aged 80-84 years","1.9"
"2007","Malta","Proportion of population aged 80 years and more","3.1"
"2007","Malta","Proportion of population aged 85 years and more","1.2"
"2007","Malta","Women per 100 men","101.3"
"2007","Malta","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","43.8"
"2007","Malta","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","77.4"
"2007","Malta","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.9"
"2007","Malta","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","41.9"
"2007","Malta","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","19.9"
"2007","Malta","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","35.4"
"2007","Netherlands","Median age of population","39.6"
"2007","Netherlands","Proportion of population aged 0-4 years","5.9"
"2007","Netherlands","Proportion of population aged 0-14 years","18.1"
"2007","Netherlands","Proportion of population aged 0-19 years","24.2"
"2007","Netherlands","Proportion of population aged 5-9 years","6.1"
"2007","Netherlands","Proportion of population aged 10-14 years","6.0"
"2007","Netherlands","Proportion of population aged 15-19 years","6.1"
"2007","Netherlands","Proportion of population aged 15-24 years","12.0"
"2007","Netherlands","Proportion of population aged 20-24 years","5.9"
"2007","Netherlands","Proportion of population aged 20-39 years","26.4"
"2007","Netherlands","Proportion of population aged 25-44 years","28.5"
"2007","Netherlands","Proportion of population aged 25-29 years","6.0"
"2007","Netherlands","Proportion of population aged 25-49 years","36.1"
"2007","Netherlands","Proportion of population aged 30-34 years","6.5"
"2007","Netherlands","Proportion of population aged 35-39 years","7.9"
"2007","Netherlands","Proportion of population aged 40-44 years","8.0"
"2007","Netherlands","Proportion of population aged 40-59 years","29.3"
"2007","Netherlands","Proportion of population aged 45-49 years","7.6"
"2007","Netherlands","Proportion of population aged 45-64 years","26.9"
"2007","Netherlands","Proportion of population aged 50-54 years","6.9"
"2007","Netherlands","Proportion of population aged 50-64 years","19.4"
"2007","Netherlands","Proportion of population aged 55-59 years","6.8"
"2007","Netherlands","Proportion of population aged 60-64 years","5.7"
"2007","Netherlands","Proportion of population aged 60-79 years","16.5"
"2007","Netherlands","Proportion of population aged 60 years and more","20.1"
"2007","Netherlands","Proportion of population aged 65-69 years","4.3"
"2007","Netherlands","Proportion of population aged 65-79 years","10.8"
"2007","Netherlands","Proportion of population aged 65 years and more","14.5"
"2007","Netherlands","Proportion of population aged 70-74 years","3.6"
"2007","Netherlands","Proportion of population aged 75-79 years","2.9"
"2007","Netherlands","Proportion of population aged 80-84 years","2.1"
"2007","Netherlands","Proportion of population aged 80 years and more","3.7"
"2007","Netherlands","Proportion of population aged 85 years and more","1.6"
"2007","Netherlands","Women per 100 men","102.2"
"2007","Netherlands","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","48.3"
"2007","Netherlands","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","79.6"
"2007","Netherlands","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","26.8"
"2007","Netherlands","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","43.4"
"2007","Netherlands","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","21.5"
"2007","Netherlands","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","36.2"
"2007","Austria","Median age of population","40.5"
"2007","Austria","Proportion of population aged 0-4 years","4.8"
"2007","Austria","Proportion of population aged 0-14 years","15.6"
"2007","Austria","Proportion of population aged 0-19 years","21.6"
"2007","Austria","Proportion of population aged 5-9 years","5.0"
"2007","Austria","Proportion of population aged 10-14 years","5.8"
"2007","Austria","Proportion of population aged 15-19 years","6.0"
"2007","Austria","Proportion of population aged 15-24 years","12.3"
"2007","Austria","Proportion of population aged 20-24 years","6.3"
"2007","Austria","Proportion of population aged 20-39 years","27.5"
"2007","Austria","Proportion of population aged 25-44 years","29.9"
"2007","Austria","Proportion of population aged 25-29 years","6.4"
"2007","Austria","Proportion of population aged 25-49 years","37.6"
"2007","Austria","Proportion of population aged 30-34 years","6.7"
"2007","Austria","Proportion of population aged 35-39 years","8.1"
"2007","Austria","Proportion of population aged 40-44 years","8.6"
"2007","Austria","Proportion of population aged 40-59 years","28.8"
"2007","Austria","Proportion of population aged 45-49 years","7.7"
"2007","Austria","Proportion of population aged 45-64 years","25.3"
"2007","Austria","Proportion of population aged 50-54 years","6.4"
"2007","Austria","Proportion of population aged 50-64 years","17.6"
"2007","Austria","Proportion of population aged 55-59 years","6.0"
"2007","Austria","Proportion of population aged 60-64 years","5.2"
"2007","Austria","Proportion of population aged 60-79 years","17.6"
"2007","Austria","Proportion of population aged 60 years and more","22.0"
"2007","Austria","Proportion of population aged 65-69 years","5.4"
"2007","Austria","Proportion of population aged 65-79 years","12.4"
"2007","Austria","Proportion of population aged 65 years and more","16.9"
"2007","Austria","Proportion of population aged 70-74 years","3.6"
"2007","Austria","Proportion of population aged 75-79 years","3.4"
"2007","Austria","Proportion of population aged 80-84 years","2.7"
"2007","Austria","Proportion of population aged 80 years and more","4.5"
"2007","Austria","Proportion of population aged 85 years and more","1.8"
"2007","Austria","Women per 100 men","105.5"
"2007","Austria","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","48.2"
"2007","Austria","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","77.5"
"2007","Austria","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.2"
"2007","Austria","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.4"
"2007","Austria","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","25.0"
"2007","Austria","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","39.1"
"2007","Poland","Median age of population","37.0"
"2007","Poland","Proportion of population aged 0-4 years","4.7"
"2007","Poland","Proportion of population aged 0-14 years","15.8"
"2007","Poland","Proportion of population aged 0-19 years","23.1"
"2007","Poland","Proportion of population aged 5-9 years","5.0"
"2007","Poland","Proportion of population aged 10-14 years","6.1"
"2007","Poland","Proportion of population aged 15-19 years","7.3"
"2007","Poland","Proportion of population aged 15-24 years","15.9"
"2007","Poland","Proportion of population aged 20-24 years","8.6"
"2007","Poland","Proportion of population aged 20-39 years","30.6"
"2007","Poland","Proportion of population aged 25-44 years","28.4"
"2007","Poland","Proportion of population aged 25-29 years","8.2"
"2007","Poland","Proportion of population aged 25-49 years","36.0"
"2007","Poland","Proportion of population aged 30-34 years","7.5"
"2007","Poland","Proportion of population aged 35-39 years","6.3"
"2007","Poland","Proportion of population aged 40-44 years","6.4"
"2007","Poland","Proportion of population aged 40-59 years","28.7"
"2007","Poland","Proportion of population aged 45-49 years","7.6"
"2007","Poland","Proportion of population aged 45-64 years","26.5"
"2007","Poland","Proportion of population aged 50-54 years","7.9"
"2007","Poland","Proportion of population aged 50-64 years","18.9"
"2007","Poland","Proportion of population aged 55-59 years","6.8"
"2007","Poland","Proportion of population aged 60-64 years","4.2"
"2007","Poland","Proportion of population aged 60-79 years","14.7"
"2007","Poland","Proportion of population aged 60 years and more","17.6"
"2007","Poland","Proportion of population aged 65-69 years","3.9"
"2007","Poland","Proportion of population aged 65-79 years","10.6"
"2007","Poland","Proportion of population aged 65 years and more","13.4"
"2007","Poland","Proportion of population aged 70-74 years","3.6"
"2007","Poland","Proportion of population aged 75-79 years","3.0"
"2007","Poland","Proportion of population aged 80-84 years","1.9"
"2007","Poland","Proportion of population aged 80 years and more","2.9"
"2007","Poland","Proportion of population aged 85 years and more","1.0"
"2007","Poland","Women per 100 men","106.9"
"2007","Poland","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","41.3"
"2007","Poland","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","68.6"
"2007","Poland","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","22.3"
"2007","Poland","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","39.0"
"2007","Poland","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","19.0"
"2007","Poland","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","29.6"
"2007","Portugal","Median age of population","40.0"
"2007","Portugal","Proportion of population aged 0-4 years","5.2"
"2007","Portugal","Proportion of population aged 0-14 years","15.7"
"2007","Portugal","Proportion of population aged 0-19 years","21.3"
"2007","Portugal","Proportion of population aged 5-9 years","5.3"
"2007","Portugal","Proportion of population aged 10-14 years","5.3"
"2007","Portugal","Proportion of population aged 15-19 years","5.5"
"2007","Portugal","Proportion of population aged 15-24 years","11.8"
"2007","Portugal","Proportion of population aged 20-24 years","6.2"
"2007","Portugal","Proportion of population aged 20-39 years","28.8"
"2007","Portugal","Proportion of population aged 25-44 years","29.9"
"2007","Portugal","Proportion of population aged 25-29 years","7.3"
"2007","Portugal","Proportion of population aged 25-49 years","37.0"
"2007","Portugal","Proportion of population aged 30-34 years","7.9"
"2007","Portugal","Proportion of population aged 35-39 years","7.4"
"2007","Portugal","Proportion of population aged 40-44 years","7.4"
"2007","Portugal","Proportion of population aged 40-59 years","27.1"
"2007","Portugal","Proportion of population aged 45-49 years","7.0"
"2007","Portugal","Proportion of population aged 45-64 years","25.0"
"2007","Portugal","Proportion of population aged 50-54 years","6.5"
"2007","Portugal","Proportion of population aged 50-64 years","18.0"
"2007","Portugal","Proportion of population aged 55-59 years","6.1"
"2007","Portugal","Proportion of population aged 60-64 years","5.4"
"2007","Portugal","Proportion of population aged 60-79 years","18.7"
"2007","Portugal","Proportion of population aged 60 years and more","22.9"
"2007","Portugal","Proportion of population aged 65-69 years","4.9"
"2007","Portugal","Proportion of population aged 65-79 years","13.3"
"2007","Portugal","Proportion of population aged 65 years and more","17.5"
"2007","Portugal","Proportion of population aged 70-74 years","4.7"
"2007","Portugal","Proportion of population aged 75-79 years","3.7"
"2007","Portugal","Proportion of population aged 80-84 years","2.5"
"2007","Portugal","Proportion of population aged 80 years and more","4.2"
"2007","Portugal","Proportion of population aged 85 years and more","1.7"
"2007","Portugal","Women per 100 men","108.0"
"2007","Portugal","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","49.9"
"2007","Portugal","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","79.2"
"2007","Portugal","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.6"
"2007","Portugal","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","38.1"
"2007","Portugal","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","26.3"
"2007","Portugal","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","41.1"
"2007","Romania","Median age of population","37.3"
"2007","Romania","Proportion of population aged 0-4 years","5.1"
"2007","Romania","Proportion of population aged 0-14 years","16.9"
"2007","Romania","Proportion of population aged 0-19 years","23.8"
"2007","Romania","Proportion of population aged 5-9 years","5.2"
"2007","Romania","Proportion of population aged 10-14 years","6.5"
"2007","Romania","Proportion of population aged 15-19 years","6.9"
"2007","Romania","Proportion of population aged 15-24 years","14.4"
"2007","Romania","Proportion of population aged 20-24 years","7.5"
"2007","Romania","Proportion of population aged 20-39 years","29.8"
"2007","Romania","Proportion of population aged 25-44 years","29.4"
"2007","Romania","Proportion of population aged 25-29 years","7.5"
"2007","Romania","Proportion of population aged 25-49 years","36.0"
"2007","Romania","Proportion of population aged 30-34 years","8.4"
"2007","Romania","Proportion of population aged 35-39 years","6.5"
"2007","Romania","Proportion of population aged 40-44 years","7.0"
"2007","Romania","Proportion of population aged 40-59 years","26.2"
"2007","Romania","Proportion of population aged 45-49 years","6.7"
"2007","Romania","Proportion of population aged 45-64 years","24.6"
"2007","Romania","Proportion of population aged 50-54 years","6.7"
"2007","Romania","Proportion of population aged 50-64 years","17.9"
"2007","Romania","Proportion of population aged 55-59 years","5.7"
"2007","Romania","Proportion of population aged 60-64 years","5.5"
"2007","Romania","Proportion of population aged 60-79 years","17.7"
"2007","Romania","Proportion of population aged 60 years and more","20.2"
"2007","Romania","Proportion of population aged 65-69 years","4.8"
"2007","Romania","Proportion of population aged 65-79 years","12.2"
"2007","Romania","Proportion of population aged 65 years and more","14.7"
"2007","Romania","Proportion of population aged 70-74 years","4.2"
"2007","Romania","Proportion of population aged 75-79 years","3.1"
"2007","Romania","Proportion of population aged 80-84 years","1.6"
"2007","Romania","Proportion of population aged 80 years and more","2.5"
"2007","Romania","Proportion of population aged 85 years and more","0.9"
"2007","Romania","Women per 100 men","105.3"
"2007","Romania","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","46.2"
"2007","Romania","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","78.7"
"2007","Romania","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","24.7"
"2007","Romania","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","42.6"
"2007","Romania","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","21.5"
"2007","Romania","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","36.1"
"2007","Slovenia","Median age of population","40.6"
"2007","Slovenia","Proportion of population aged 0-4 years","4.5"
"2007","Slovenia","Proportion of population aged 0-14 years","14.0"
"2007","Slovenia","Proportion of population aged 0-19 years","19.9"
"2007","Slovenia","Proportion of population aged 5-9 years","4.5"
"2007","Slovenia","Proportion of population aged 10-14 years","4.9"
"2007","Slovenia","Proportion of population aged 15-19 years","5.9"
"2007","Slovenia","Proportion of population aged 15-24 years","12.7"
"2007","Slovenia","Proportion of population aged 20-24 years","6.8"
"2007","Slovenia","Proportion of population aged 20-39 years","29.1"
"2007","Slovenia","Proportion of population aged 25-44 years","30.1"
"2007","Slovenia","Proportion of population aged 25-29 years","7.6"
"2007","Slovenia","Proportion of population aged 25-49 years","37.8"
"2007","Slovenia","Proportion of population aged 30-34 years","7.5"
"2007","Slovenia","Proportion of population aged 35-39 years","7.3"
"2007","Slovenia","Proportion of population aged 40-44 years","7.8"
"2007","Slovenia","Proportion of population aged 40-59 years","30.1"
"2007","Slovenia","Proportion of population aged 45-49 years","7.7"
"2007","Slovenia","Proportion of population aged 45-64 years","27.3"
"2007","Slovenia","Proportion of population aged 50-54 years","7.9"
"2007","Slovenia","Proportion of population aged 50-64 years","19.6"
"2007","Slovenia","Proportion of population aged 55-59 years","6.7"
"2007","Slovenia","Proportion of population aged 60-64 years","5.0"
"2007","Slovenia","Proportion of population aged 60-79 years","17.5"
"2007","Slovenia","Proportion of population aged 60 years and more","20.9"
"2007","Slovenia","Proportion of population aged 65-69 years","4.8"
"2007","Slovenia","Proportion of population aged 65-79 years","12.5"
"2007","Slovenia","Proportion of population aged 65 years and more","15.9"
"2007","Slovenia","Proportion of population aged 70-74 years","4.3"
"2007","Slovenia","Proportion of population aged 75-79 years","3.4"
"2007","Slovenia","Proportion of population aged 80-84 years","2.2"
"2007","Slovenia","Proportion of population aged 80 years and more","3.4"
"2007","Slovenia","Proportion of population aged 85 years and more","1.2"
"2007","Slovenia","Women per 100 men","103.7"
"2007","Slovenia","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","42.6"
"2007","Slovenia","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","69.1"
"2007","Slovenia","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","19.9"
"2007","Slovenia","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","33.7"
"2007","Slovenia","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","22.7"
"2007","Slovenia","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","35.4"
"2007","Slovakia","Median age of population","36.0"
"2007","Slovakia","Proportion of population aged 0-4 years","4.9"
"2007","Slovakia","Proportion of population aged 0-14 years","16.2"
"2007","Slovakia","Proportion of population aged 0-19 years","23.6"
"2007","Slovakia","Proportion of population aged 5-9 years","5.2"
"2007","Slovakia","Proportion of population aged 10-14 years","6.2"
"2007","Slovakia","Proportion of population aged 15-19 years","7.4"
"2007","Slovakia","Proportion of population aged 15-24 years","15.5"
"2007","Slovakia","Proportion of population aged 20-24 years","8.2"
"2007","Slovakia","Proportion of population aged 20-39 years","31.7"
"2007","Slovakia","Proportion of population aged 25-44 years","30.6"
"2007","Slovakia","Proportion of population aged 25-29 years","8.6"
"2007","Slovakia","Proportion of population aged 25-49 years","37.8"
"2007","Slovakia","Proportion of population aged 30-34 years","8.2"
"2007","Slovakia","Proportion of population aged 35-39 years","6.7"
"2007","Slovakia","Proportion of population aged 40-44 years","7.0"
"2007","Slovakia","Proportion of population aged 40-59 years","28.2"
"2007","Slovakia","Proportion of population aged 45-49 years","7.3"
"2007","Slovakia","Proportion of population aged 45-64 years","25.7"
"2007","Slovakia","Proportion of population aged 50-54 years","7.5"
"2007","Slovakia","Proportion of population aged 50-64 years","18.4"
"2007","Slovakia","Proportion of population aged 55-59 years","6.4"
"2007","Slovakia","Proportion of population aged 60-64 years","4.5"
"2007","Slovakia","Proportion of population aged 60-79 years","14.0"
"2007","Slovakia","Proportion of population aged 60 years and more","16.5"
"2007","Slovakia","Proportion of population aged 65-69 years","3.8"
"2007","Slovakia","Proportion of population aged 65-79 years","9.4"
"2007","Slovakia","Proportion of population aged 65 years and more","12.0"
"2007","Slovakia","Proportion of population aged 70-74 years","3.1"
"2007","Slovakia","Proportion of population aged 75-79 years","2.6"
"2007","Slovakia","Proportion of population aged 80-84 years","1.7"
"2007","Slovakia","Proportion of population aged 80 years and more","2.5"
"2007","Slovakia","Proportion of population aged 85 years and more","0.9"
"2007","Slovakia","Women per 100 men","105.8"
"2007","Slovakia","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","39.3"
"2007","Slovakia","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","67.0"
"2007","Slovakia","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","22.6"
"2007","Slovakia","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","39.5"
"2007","Slovakia","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","16.7"
"2007","Slovakia","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","27.5"
"2007","Finland","Median age of population","41.3"
"2007","Finland","Proportion of population aged 0-4 years","5.5"
"2007","Finland","Proportion of population aged 0-14 years","17.1"
"2007","Finland","Proportion of population aged 0-19 years","23.2"
"2007","Finland","Proportion of population aged 5-9 years","5.5"
"2007","Finland","Proportion of population aged 10-14 years","6.1"
"2007","Finland","Proportion of population aged 15-19 years","6.2"
"2007","Finland","Proportion of population aged 15-24 years","12.5"
"2007","Finland","Proportion of population aged 20-24 years","6.3"
"2007","Finland","Proportion of population aged 20-39 years","24.9"
"2007","Finland","Proportion of population aged 25-44 years","25.8"
"2007","Finland","Proportion of population aged 25-29 years","6.3"
"2007","Finland","Proportion of population aged 25-49 years","32.9"
"2007","Finland","Proportion of population aged 30-34 years","6.0"
"2007","Finland","Proportion of population aged 35-39 years","6.4"
"2007","Finland","Proportion of population aged 40-44 years","7.1"
"2007","Finland","Proportion of population aged 40-59 years","29.4"
"2007","Finland","Proportion of population aged 45-49 years","7.1"
"2007","Finland","Proportion of population aged 45-64 years","28.2"
"2007","Finland","Proportion of population aged 50-54 years","7.4"
"2007","Finland","Proportion of population aged 50-64 years","21.1"
"2007","Finland","Proportion of population aged 55-59 years","7.8"
"2007","Finland","Proportion of population aged 60-64 years","5.9"
"2007","Finland","Proportion of population aged 60-79 years","18.2"
"2007","Finland","Proportion of population aged 60 years and more","22.4"
"2007","Finland","Proportion of population aged 65-69 years","4.9"
"2007","Finland","Proportion of population aged 65-79 years","12.3"
"2007","Finland","Proportion of population aged 65 years and more","16.5"
"2007","Finland","Proportion of population aged 70-74 years","3.9"
"2007","Finland","Proportion of population aged 75-79 years","3.5"
"2007","Finland","Proportion of population aged 80-84 years","2.4"
"2007","Finland","Proportion of population aged 80 years and more","4.2"
"2007","Finland","Proportion of population aged 85 years and more","1.8"
"2007","Finland","Women per 100 men","104.2"
"2007","Finland","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","50.5"
"2007","Finland","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","84.0"
"2007","Finland","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","25.7"
"2007","Finland","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","42.8"
"2007","Finland","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","24.8"
"2007","Finland","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","41.2"
"2007","Sweden","Median age of population","40.5"
"2007","Sweden","Proportion of population aged 0-4 years","5.6"
"2007","Sweden","Proportion of population aged 0-14 years","17.0"
"2007","Sweden","Proportion of population aged 0-19 years","23.8"
"2007","Sweden","Proportion of population aged 5-9 years","5.1"
"2007","Sweden","Proportion of population aged 10-14 years","6.2"
"2007","Sweden","Proportion of population aged 15-19 years","6.8"
"2007","Sweden","Proportion of population aged 15-24 years","12.7"
"2007","Sweden","Proportion of population aged 20-24 years","5.9"
"2007","Sweden","Proportion of population aged 20-39 years","25.5"
"2007","Sweden","Proportion of population aged 25-44 years","26.7"
"2007","Sweden","Proportion of population aged 25-29 years","6.0"
"2007","Sweden","Proportion of population aged 25-49 years","33.2"
"2007","Sweden","Proportion of population aged 30-34 years","6.6"
"2007","Sweden","Proportion of population aged 35-39 years","6.9"
"2007","Sweden","Proportion of population aged 40-44 years","7.2"
"2007","Sweden","Proportion of population aged 40-59 years","26.7"
"2007","Sweden","Proportion of population aged 45-49 years","6.4"
"2007","Sweden","Proportion of population aged 45-64 years","26.2"
"2007","Sweden","Proportion of population aged 50-54 years","6.4"
"2007","Sweden","Proportion of population aged 50-64 years","19.7"
"2007","Sweden","Proportion of population aged 55-59 years","6.7"
"2007","Sweden","Proportion of population aged 60-64 years","6.6"
"2007","Sweden","Proportion of population aged 60-79 years","18.6"
"2007","Sweden","Proportion of population aged 60 years and more","24.0"
"2007","Sweden","Proportion of population aged 65-69 years","4.7"
"2007","Sweden","Proportion of population aged 65-79 years","12.0"
"2007","Sweden","Proportion of population aged 65 years and more","17.4"
"2007","Sweden","Proportion of population aged 70-74 years","3.8"
"2007","Sweden","Proportion of population aged 75-79 years","3.4"
"2007","Sweden","Proportion of population aged 80-84 years","2.8"
"2007","Sweden","Proportion of population aged 80 years and more","5.4"
"2007","Sweden","Proportion of population aged 85 years and more","2.6"
"2007","Sweden","Women per 100 men","101.5"
"2007","Sweden","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","52.3"
"2007","Sweden","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","91.5"
"2007","Sweden","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","25.9"
"2007","Sweden","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","45.6"
"2007","Sweden","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","26.4"
"2007","Sweden","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","46.0"
"2007","United Kingdom","Median age of population","38.9"
"2007","United Kingdom","Proportion of population aged 0-4 years","5.8"
"2007","United Kingdom","Proportion of population aged 0-14 years","17.8"
"2007","United Kingdom","Proportion of population aged 0-19 years","24.3"
"2007","United Kingdom","Proportion of population aged 5-9 years","5.8"
"2007","United Kingdom","Proportion of population aged 10-14 years","6.2"
"2007","United Kingdom","Proportion of population aged 15-19 years","6.5"
"2007","United Kingdom","Proportion of population aged 15-24 years","13.1"
