"TIME","GEO","UNIT","NA_ITEM","Value"
"2009","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices","153,652.7"
"2009","Sweden","Current prices, million euro","Gross domestic product at market prices","309,678.7"
"2009","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices","280,512.9"
"2009","United Kingdom","Current prices, million euro","Gross domestic product at market prices","1,716,766.6"
"2009","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","1,639,115.8"
"2009","Iceland","Current prices, million euro","Gross domestic product at market prices","9,268.5"
"2009","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","9,983.8"
"2009","Liechtenstein","Current prices, million euro","Gross domestic product at market prices",":"
"2009","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2009","Norway","Current prices, million euro","Gross domestic product at market prices","278,557.9"
"2009","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","203,657.2"
"2009","Switzerland","Current prices, million euro","Gross domestic product at market prices","390,207.4"
"2009","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices","304,985.3"
"2009","Montenegro","Current prices, million euro","Gross domestic product at market prices",":"
"2009","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2009","Former Yugoslav Republic of Macedonia, the","Current prices, million euro","Gross domestic product at market prices","6,766.5"
"2009","Former Yugoslav Republic of Macedonia, the","Current prices, million purchasing power standards","Gross domestic product at market prices","17,180.1"
"2009","Albania","Current prices, million euro","Gross domestic product at market prices","8,662.2"
"2009","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices","19,632.1"
"2009","Serbia","Current prices, million euro","Gross domestic product at market prices","30,654.7"
"2009","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","65,886.7"
"2009","Turkey","Current prices, million euro","Gross domestic product at market prices","461,925.9"
"2009","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","840,490.4"
"2009","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"2009","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices","25,666.4"
"2009","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices","4,069.6"
"2009","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2010","European Union (28 countries)","Current prices, million euro","Gross domestic product at market prices","12,828,970.6"
"2010","European Union (28 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","12,828,970.6"
"2010","European Union (15 countries)","Current prices, million euro","Gross domestic product at market prices","11,811,255.9"
"2010","European Union (15 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","11,140,487.2"
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices","9,487,050.7"
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,114,714.6"
"2010","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices","9,547,583.5"
"2010","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,212,524.0"
"2010","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices","9,357,322.0"
"2010","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","8,938,380.1"
"2010","Belgium","Current prices, million euro","Gross domestic product at market prices","365,100.5"
"2010","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices","333,894.7"
"2010","Bulgaria","Current prices, million euro","Gross domestic product at market prices","38,230.5"
"2010","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices","84,505.7"
"2010","Czech Republic","Current prices, million euro","Gross domestic product at market prices","156,718.2"
"2010","Czech Republic","Current prices, million purchasing power standards","Gross domestic product at market prices","221,730.9"
"2010","Denmark","Current prices, million euro","Gross domestic product at market prices","243,165.4"
"2010","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices","182,520.3"
"2010","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices","2,580,060.0"
"2010","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices","2,451,945.8"
"2010","Estonia","Current prices, million euro","Gross domestic product at market prices","14,716.5"
"2010","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices","21,986.4"
"2010","Ireland","Current prices, million euro","Gross domestic product at market prices","167,583.2"
"2010","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices","150,927.0"
"2010","Greece","Current prices, million euro","Gross domestic product at market prices","226,031.4"
"2010","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices","239,518.7"
"2010","Spain","Current prices, million euro","Gross domestic product at market prices","1,080,935.0"
"2010","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices","1,137,655.1"
"2010","France","Current prices, million euro","Gross domestic product at market prices","1,998,481.0"
"2010","France","Current prices, million purchasing power standards","Gross domestic product at market prices","1,789,038.3"
"2010","Croatia","Current prices, million euro","Gross domestic product at market prices","45,128.0"
"2010","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices","64,970.5"
"2010","Italy","Current prices, million euro","Gross domestic product at market prices","1,604,514.5"
"2010","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices","1,587,779.3"
"2010","Cyprus","Current prices, million euro","Gross domestic product at market prices","19,299.5"
"2010","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices","21,089.0"
"2010","Latvia","Current prices, million euro","Gross domestic product at market prices","17,788.6"
"2010","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices","28,179.4"
"2010","Lithuania","Current prices, million euro","Gross domestic product at market prices","28,027.7"
"2010","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices","47,610.9"
"2010","Luxembourg","Current prices, million euro","Gross domestic product at market prices","40,177.8"
"2010","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices","33,208.1"
"2010","Hungary","Current prices, million euro","Gross domestic product at market prices","98,826.0"
"2010","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices","164,769.9"
"2010","Malta","Current prices, million euro","Gross domestic product at market prices","6,599.5"
"2010","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices","8,819.7"
"2010","Netherlands","Current prices, million euro","Gross domestic product at market prices","631,512.0"
"2010","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices","565,718.9"
"2010","Austria","Current prices, million euro","Gross domestic product at market prices","295,896.6"
"2010","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices","268,801.5"
"2010","Poland","Current prices, million euro","Gross domestic product at market prices","361,803.9"
"2010","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices","612,668.8"
"2010","Portugal","Current prices, million euro","Gross domestic product at market prices","179,929.8"
"2010","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices","220,917.5"
"2010","Romania","Current prices, million euro","Gross domestic product at market prices","126,746.4"
"2010","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices","265,637.6"
"2010","Slovenia","Current prices, million euro","Gross domestic product at market prices","36,252.4"
"2010","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices","43,479.6"
"2010","Slovakia","Current prices, million euro","Gross domestic product at market prices","67,577.3"
"2010","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices","102,973.0"
"2010","Finland","Current prices, million euro","Gross domestic product at market prices","187,100.0"
"2010","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices","158,962.1"
"2010","Sweden","Current prices, million euro","Gross domestic product at market prices","369,076.6"
"2010","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices","298,410.8"
"2010","United Kingdom","Current prices, million euro","Gross domestic product at market prices","1,841,691.9"
"2010","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","1,721,218.3"
"2010","Iceland","Current prices, million euro","Gross domestic product at market prices","10,050.7"
"2010","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","9,368.0"
"2010","Liechtenstein","Current prices, million euro","Gross domestic product at market prices",":"
"2010","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2010","Norway","Current prices, million euro","Gross domestic product at market prices","324,043.2"
"2010","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","216,844.2"
"2010","Switzerland","Current prices, million euro","Gross domestic product at market prices","441,085.7"
"2010","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices","317,714.8"
"2010","Montenegro","Current prices, million euro","Gross domestic product at market prices","3,125.1"
"2010","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices","6,462.1"
"2010","Former Yugoslav Republic of Macedonia, the","Current prices, million euro","Gross domestic product at market prices","7,108.3"
"2010","Former Yugoslav Republic of Macedonia, the","Current prices, million purchasing power standards","Gross domestic product at market prices","17,861.8"
"2010","Albania","Current prices, million euro","Gross domestic product at market prices","8,996.6"
"2010","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices","21,458.9"
"2010","Serbia","Current prices, million euro","Gross domestic product at market prices","29,766.3"
"2010","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","67,367.1"
"2010","Turkey","Current prices, million euro","Gross domestic product at market prices","581,023.8"
"2010","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","964,339.8"
"2010","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"2010","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices","26,501.5"
"2010","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices","4,402.0"
"2010","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2011","European Union (28 countries)","Current prices, million euro","Gross domestic product at market prices","13,201,688.6"
"2011","European Union (28 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","13,201,688.6"
"2011","European Union (15 countries)","Current prices, million euro","Gross domestic product at market prices","12,134,446.1"
"2011","European Union (15 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","11,429,368.3"
"2011","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices","9,748,408.1"
"2011","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,388,816.4"
"2011","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices","9,799,885.7"
"2011","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,471,691.5"
"2011","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices","9,597,648.2"
"2011","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,184,176.6"
"2011","Belgium","Current prices, million euro","Gross domestic product at market prices","379,106.3"
"2011","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices","343,723.4"
"2011","Bulgaria","Current prices, million euro","Gross domestic product at market prices","41,292.0"
"2011","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices","86,886.6"
"2011","Czech Republic","Current prices, million euro","Gross domestic product at market prices","164,040.5"
"2011","Czech Republic","Current prices, million purchasing power standards","Gross domestic product at market prices","227,982.1"
"2011","Denmark","Current prices, million euro","Gross domestic product at market prices","247,879.9"
"2011","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices","186,570.1"
"2011","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices","2,703,120.0"
"2011","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices","2,584,986.1"
"2011","Estonia","Current prices, million euro","Gross domestic product at market prices","16,667.6"
"2011","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices","24,573.7"
"2011","Ireland","Current prices, million euro","Gross domestic product at market prices","171,939.2"
"2011","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices","155,966.7"
"2011","Greece","Current prices, million euro","Gross domestic product at market prices","207,028.9"
"2011","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices","218,958.4"
"2011","Spain","Current prices, million euro","Gross domestic product at market prices","1,070,449.0"
"2011","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices","1,130,617.0"
"2011","France","Current prices, million euro","Gross domestic product at market prices","2,059,284.0"
"2011","France","Current prices, million purchasing power standards","Gross domestic product at market prices","1,846,113.3"
"2011","Croatia","Current prices, million euro","Gross domestic product at market prices","44,807.9"
"2011","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices","66,997.6"
"2011","Italy","Current prices, million euro","Gross domestic product at market prices","1,637,462.9"
"2011","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices","1,627,923.3"
"2011","Cyprus","Current prices, million euro","Gross domestic product at market prices","19,731.0"
"2011","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices","21,302.3"
"2011","Latvia","Current prices, million euro","Gross domestic product at market prices","20,202.3"
"2011","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices","30,718.8"
"2011","Lithuania","Current prices, million euro","Gross domestic product at market prices","31,275.3"
"2011","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices","52,198.7"
"2011","Luxembourg","Current prices, million euro","Gross domestic product at market prices","43,164.6"
"2011","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices","35,971.4"
"2011","Hungary","Current prices, million euro","Gross domestic product at market prices","101,317.0"
"2011","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices","171,797.0"
"2011","Malta","Current prices, million euro","Gross domestic product at market prices","6,836.2"
"2011","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices","8,980.8"
"2011","Netherlands","Current prices, million euro","Gross domestic product at market prices","642,929.0"
"2011","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices","580,030.5"
"2011","Austria","Current prices, million euro","Gross domestic product at market prices","310,128.7"
"2011","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices","281,367.3"
"2011","Poland","Current prices, million euro","Gross domestic product at market prices","380,241.7"
"2011","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices","656,041.5"
"2011","Portugal","Current prices, million euro","Gross domestic product at market prices","176,166.6"
"2011","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices","213,257.4"
"2011","Romania","Current prices, million euro","Gross domestic product at market prices","133,305.9"
"2011","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices","274,983.8"
"2011","Slovenia","Current prices, million euro","Gross domestic product at market prices","36,896.3"
"2011","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices","44,601.0"
"2011","Slovakia","Current prices, million euro","Gross domestic product at market prices","70,627.2"
"2011","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices","105,196.0"
"2011","Finland","Current prices, million euro","Gross domestic product at market prices","196,869.0"
"2011","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices","165,344.4"
"2011","Sweden","Current prices, million euro","Gross domestic product at market prices","404,945.5"
"2011","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices","311,853.6"
"2011","United Kingdom","Current prices, million euro","Gross domestic product at market prices","1,883,972.4"
"2011","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","1,746,723.0"
"2011","Iceland","Current prices, million euro","Gross domestic product at market prices","10,583.0"
"2011","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","9,533.8"
"2011","Liechtenstein","Current prices, million euro","Gross domestic product at market prices",":"
"2011","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2011","Norway","Current prices, million euro","Gross domestic product at market prices","358,733.7"
"2011","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","232,170.9"
"2011","Switzerland","Current prices, million euro","Gross domestic product at market prices","504,020.9"
"2011","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices","335,304.8"
"2011","Montenegro","Current prices, million euro","Gross domestic product at market prices","3,264.8"
"2011","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices","6,768.8"
"2011","Former Yugoslav Republic of Macedonia, the","Current prices, million euro","Gross domestic product at market prices","7,544.2"
"2011","Former Yugoslav Republic of Macedonia, the","Current prices, million purchasing power standards","Gross domestic product at market prices","18,150.6"
"2011","Albania","Current prices, million euro","Gross domestic product at market prices","9,268.3"
"2011","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices","22,367.9"
"2011","Serbia","Current prices, million euro","Gross domestic product at market prices","33,423.8"
"2011","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","70,758.7"
"2011","Turkey","Current prices, million euro","Gross domestic product at market prices","596,491.2"
"2011","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","1,088,635.8"
"2011","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"2011","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices","27,549.7"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices","4,814.5"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2012","European Union (28 countries)","Current prices, million euro","Gross domestic product at market prices","13,463,407.9"
"2012","European Union (28 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","13,463,407.9"
"2012","European Union (15 countries)","Current prices, million euro","Gross domestic product at market prices","12,384,865.4"
"2012","European Union (15 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","11,630,073.6"
"2012","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices","9,782,021.7"
"2012","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,513,641.9"
"2012","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices","9,837,428.6"
"2012","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,601,987.8"
"2012","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices","9,628,654.2"
"2012","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,303,676.8"
"2012","Belgium","Current prices, million euro","Gross domestic product at market prices","387,500.1"
"2012","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices","356,141.8"
"2012","Bulgaria","Current prices, million euro","Gross domestic product at market prices","41,947.2"
"2012","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices","89,475.5"
"2012","Czech Republic","Current prices, million euro","Gross domestic product at market prices","161,434.3"
"2012","Czech Republic","Current prices, million purchasing power standards","Gross domestic product at market prices","230,670.3"
"2012","Denmark","Current prices, million euro","Gross domestic product at market prices","254,578.0"
"2012","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices","189,297.7"
"2012","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices","2,758,260.0"
"2012","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices","2,647,387.4"
"2012","Estonia","Current prices, million euro","Gross domestic product at market prices","17,934.9"
"2012","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices","26,007.8"
"2012","Ireland","Current prices, million euro","Gross domestic product at market prices","175,561.1"
"2012","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices","161,170.2"
"2012","Greece","Current prices, million euro","Gross domestic product at market prices","191,203.9"
"2012","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices","210,995.0"
"2012","Spain","Current prices, million euro","Gross domestic product at market prices","1,039,815.0"
"2012","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices","1,130,526.2"
"2012","France","Current prices, million euro","Gross domestic product at market prices","2,086,929.0"
"2012","France","Current prices, million purchasing power standards","Gross domestic product at market prices","1,867,698.5"
"2012","Croatia","Current prices, million euro","Gross domestic product at market prices","43,996.1"
"2012","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices","68,242.1"
"2012","Italy","Current prices, million euro","Gross domestic product at market prices","1,613,265.0"
"2012","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices","1,630,252.2"
"2012","Cyprus","Current prices, million euro","Gross domestic product at market prices","19,489.7"
"2012","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices","20,831.9"
"2012","Latvia","Current prices, million euro","Gross domestic product at market prices","22,058.4"
"2012","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices","32,665.3"
"2012","Lithuania","Current prices, million euro","Gross domestic product at market prices","33,348.5"
"2012","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices","55,662.1"
"2012","Luxembourg","Current prices, million euro","Gross domestic product at market prices","44,112.1"
"2012","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices","36,757.3"
"2012","Hungary","Current prices, million euro","Gross domestic product at market prices","99,502.4"
"2012","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices","173,112.9"
"2012","Malta","Current prices, million euro","Gross domestic product at market prices","7,160.6"
"2012","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices","9,333.0"
"2012","Netherlands","Current prices, million euro","Gross domestic product at market prices","645,164.0"
"2012","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices","591,318.5"
"2012","Austria","Current prices, million euro","Gross domestic product at market prices","318,653.0"
"2012","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices","295,920.4"
"2012","Poland","Current prices, million euro","Gross domestic product at market prices","389,376.8"
"2012","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices","685,458.9"
"2012","Portugal","Current prices, million euro","Gross domestic product at market prices","168,398.0"
"2012","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices","210,179.6"
"2012","Romania","Current prices, million euro","Gross domestic product at market prices","133,511.4"
"2012","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices","287,710.2"
"2012","Slovenia","Current prices, million euro","Gross domestic product at market prices","36,076.1"
"2012","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices","44,923.4"
"2012","Slovakia","Current prices, million euro","Gross domestic product at market prices","72,703.5"
"2012","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices","108,881.1"
"2012","Finland","Current prices, million euro","Gross domestic product at market prices","199,793.0"
"2012","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices","166,153.6"
"2012","Sweden","Current prices, million euro","Gross domestic product at market prices","423,340.7"
"2012","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices","321,701.4"
"2012","United Kingdom","Current prices, million euro","Gross domestic product at market prices","2,078,292.5"
"2012","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","1,814,854.6"
"2012","Iceland","Current prices, million euro","Gross domestic product at market prices","11,122.3"
"2012","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","9,861.1"
"2012","Liechtenstein","Current prices, million euro","Gross domestic product at market prices",":"
"2012","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2012","Norway","Current prices, million euro","Gross domestic product at market prices","397,086.1"
"2012","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","248,180.0"
"2012","Switzerland","Current prices, million euro","Gross domestic product at market prices","519,716.4"
"2012","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices","349,520.5"
"2012","Montenegro","Current prices, million euro","Gross domestic product at market prices","3,181.5"
"2012","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices","6,500.6"
"2012","Former Yugoslav Republic of Macedonia, the","Current prices, million euro","Gross domestic product at market prices","7,584.8"
"2012","Former Yugoslav Republic of Macedonia, the","Current prices, million purchasing power standards","Gross domestic product at market prices","18,554.9"
"2012","Albania","Current prices, million euro","Gross domestic product at market prices","9,585.8"
"2012","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices","23,066.7"
"2012","Serbia","Current prices, million euro","Gross domestic product at market prices","31,683.1"
"2012","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","71,303.1"
"2012","Turkey","Current prices, million euro","Gross domestic product at market prices","678,483.7"
"2012","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","1,162,961.3"
"2012","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"2012","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices","28,064.8"
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices","5,058.8"
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2013","European Union (28 countries)","Current prices, million euro","Gross domestic product at market prices","13,577,274.5"
"2013","European Union (28 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","13,577,274.5"
"2013","European Union (15 countries)","Current prices, million euro","Gross domestic product at market prices","12,479,965.1"
"2013","European Union (15 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","11,721,578.9"
"2013","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices","9,876,969.3"
"2013","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,566,535.2"
"2013","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices","9,934,802.9"
"2013","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,658,098.4"
"2013","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices","9,721,845.5"
"2013","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,354,944.6"
"2013","Belgium","Current prices, million euro","Gross domestic product at market prices","392,339.8"
"2013","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices","357,452.4"
"2013","Bulgaria","Current prices, million euro","Gross domestic product at market prices","42,011.5"
"2013","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices","88,748.4"
"2013","Czech Republic","Current prices, million euro","Gross domestic product at market prices","157,741.6"
"2013","Czech Republic","Current prices, million purchasing power standards","Gross domestic product at market prices","235,406.9"
"2013","Denmark","Current prices, million euro","Gross domestic product at market prices","258,742.7"
"2013","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices","192,703.7"
"2013","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices","2,826,240.0"
"2013","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices","2,679,230.6"
"2013","Estonia","Current prices, million euro","Gross domestic product at market prices","18,932.3"
"2013","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices","26,617.1"
"2013","Ireland","Current prices, million euro","Gross domestic product at market prices","180,298.3"
"2013","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices","163,241.2"
"2013","Greece","Current prices, million euro","Gross domestic product at market prices","180,654.3"
"2013","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices","210,167.2"
"2013","Spain","Current prices, million euro","Gross domestic product at market prices","1,025,693.0"
"2013","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices","1,116,409.1"
"2013","France","Current prices, million euro","Gross domestic product at market prices","2,115,256.0"
"2013","France","Current prices, million purchasing power standards","Gross domestic product at market prices","1,914,154.9"
"2013","Croatia","Current prices, million euro","Gross domestic product at market prices","43,725.0"
"2013","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices","68,078.6"
